scene_id,xml_path,tif_path,remote_xml_uri,remote_tif_uri,min_lon,min_lat,max_lon,max_lat,center_lon,center_lat,imaging_time
LuoJia1-01_LR201806057936_20180604191602_HDR_0030,local\LULO4\LuoJia1-01_LR201806057936_20180604191602_HDR_0030_meta.xml,local\LULO4\LuoJia1-01_LR201806057936_20180604191602_HDR_0030_gec.tif,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201806057936_20180604191602_HDR_0030_meta.xml,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201806057936_20180604191602_HDR_0030_gec.tif,41.956813,33.745389,45.562812,36.617502,43.729846,35.152872,2018-6-4T19:15:50.15957
LuoJia1-01_LR201806057936_20180604191603_HDR_0031,local\LULO4\LuoJia1-01_LR201806057936_20180604191603_HDR_0031_meta.xml,local\LULO4\LuoJia1-01_LR201806057936_20180604191603_HDR_0031_gec.tif,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201806057936_20180604191603_HDR_0031_meta.xml,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201806057936_20180604191603_HDR_0031_gec.tif,41.939609,33.806303,45.54831,36.677291,43.713931,35.213869,2018-6-4T19:15:51.16054
LuoJia1-01_LR201806057936_20180604191604_HDR_0032,local\LULO4\LuoJia1-01_LR201806057936_20180604191604_HDR_0032_meta.xml,local\LULO4\LuoJia1-01_LR201806057936_20180604191604_HDR_0032_gec.tif,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201806057936_20180604191604_HDR_0032_meta.xml,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201806057936_20180604191604_HDR_0032_gec.tif,41.922999,33.867572,45.534276,36.73678,43.698496,35.27508,2018-6-4T19:15:52.16151
LuoJia1-01_LR201806057936_20180604191605_HDR_0033,local\LULO4\LuoJia1-01_LR201806057936_20180604191605_HDR_0033_meta.xml,local\LULO4\LuoJia1-01_LR201806057936_20180604191605_HDR_0033_gec.tif,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201806057936_20180604191605_HDR_0033_meta.xml,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201806057936_20180604191605_HDR_0033_gec.tif,41.906914,33.928715,45.521152,36.797485,43.683832,35.336461,2018-6-4T19:15:53.16248
LuoJia1-01_LR201806057936_20180604191606_HDR_0034,local\LULO4\LuoJia1-01_LR201806057936_20180604191606_HDR_0034_meta.xml,local\LULO4\LuoJia1-01_LR201806057936_20180604191606_HDR_0034_gec.tif,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201806057936_20180604191606_HDR_0034_meta.xml,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201806057936_20180604191606_HDR_0034_gec.tif,41.890897,33.990169,45.507992,36.859969,43.669331,35.397865,2018-6-4T19:15:54.16345
LuoJia1-01_LR201806057936_20180604191607_HDR_0035,local\LULO4\LuoJia1-01_LR201806057936_20180604191607_HDR_0035_meta.xml,local\LULO4\LuoJia1-01_LR201806057936_20180604191607_HDR_0035_gec.tif,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201806057936_20180604191607_HDR_0035_meta.xml,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201806057936_20180604191607_HDR_0035_gec.tif,41.874926,34.051431,45.494829,36.922026,43.654778,35.45926,2018-6-4T19:15:55.16443
LuoJia1-01_LR201806064831_20180603055040_HDR_0000,local\LULO4\LuoJia1-01_LR201806064831_20180603055040_HDR_0000_meta.xml,local\LULO4\LuoJia1-01_LR201806064831_20180603055040_HDR_0000_gec.tif,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201806064831_20180603055040_HDR_0000_meta.xml,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201806064831_20180603055040_HDR_0000_gec.tif,-118.365317,30.589632,-114.747431,33.537367,-116.445275,32.130313,2018-6-3T5:50:28.129627
LuoJia1-01_LR201806064831_20180603055041_HDR_0001,local\LULO4\LuoJia1-01_LR201806064831_20180603055041_HDR_0001_meta.xml,local\LULO4\LuoJia1-01_LR201806064831_20180603055041_HDR_0001_gec.tif,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201806064831_20180603055041_HDR_0001_meta.xml,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201806064831_20180603055041_HDR_0001_gec.tif,-118.384266,30.648831,-114.762618,33.596358,-116.462346,32.189901,2018-6-3T5:50:29.130622
LuoJia1-01_LR201806064831_20180603055042_HDR_0002,local\LULO4\LuoJia1-01_LR201806064831_20180603055042_HDR_0002_meta.xml,local\LULO4\LuoJia1-01_LR201806064831_20180603055042_HDR_0002_gec.tif,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201806064831_20180603055042_HDR_0002_meta.xml,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201806064831_20180603055042_HDR_0002_gec.tif,-118.40195,30.707838,-114.778645,33.656451,-116.479458,32.249291,2018-6-3T5:50:30.131593
LuoJia1-01_LR201806064831_20180603055043_HDR_0003,local\LULO4\LuoJia1-01_LR201806064831_20180603055043_HDR_0003_meta.xml,local\LULO4\LuoJia1-01_LR201806064831_20180603055043_HDR_0003_gec.tif,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201806064831_20180603055043_HDR_0003_meta.xml,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201806064831_20180603055043_HDR_0003_gec.tif,-118.418971,30.767053,-114.793589,33.717021,-116.495276,32.308651,2018-6-3T5:50:31.132563
LuoJia1-01_LR201806064831_20180603055044_HDR_0004,local\LULO4\LuoJia1-01_LR201806064831_20180603055044_HDR_0004_meta.xml,local\LULO4\LuoJia1-01_LR201806064831_20180603055044_HDR_0004_gec.tif,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201806064831_20180603055044_HDR_0004_meta.xml,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201806064831_20180603055044_HDR_0004_gec.tif,-118.436974,30.826909,-114.807895,33.776788,-116.511033,32.368516,2018-6-3T5:50:32.133523
LuoJia1-01_LR201806064831_20180603055045_HDR_0005,local\LULO4\LuoJia1-01_LR201806064831_20180603055045_HDR_0005_meta.xml,local\LULO4\LuoJia1-01_LR201806064831_20180603055045_HDR_0005_gec.tif,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201806064831_20180603055045_HDR_0005_meta.xml,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201806064831_20180603055045_HDR_0005_gec.tif,-118.455288,30.8873,-114.822991,33.837121,-116.528809,32.428906,2018-6-3T5:50:33.134505
LuoJia1-01_LR201806064831_20180603055046_HDR_0006,local\LULO4\LuoJia1-01_LR201806064831_20180603055046_HDR_0006_meta.xml,local\LULO4\LuoJia1-01_LR201806064831_20180603055046_HDR_0006_gec.tif,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201806064831_20180603055046_HDR_0006_meta.xml,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201806064831_20180603055046_HDR_0006_gec.tif,-118.475413,30.948428,-114.8396,33.897391,-116.546149,32.489917,2018-6-3T5:50:34.135475
LuoJia1-01_LR201806064831_20180603055047_HDR_0007,local\LULO4\LuoJia1-01_LR201806064831_20180603055047_HDR_0007_meta.xml,local\LULO4\LuoJia1-01_LR201806064831_20180603055047_HDR_0007_gec.tif,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201806064831_20180603055047_HDR_0007_meta.xml,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201806064831_20180603055047_HDR_0007_gec.tif,-118.496499,31.010215,-114.856308,33.959405,-116.564285,32.551618,2018-6-3T5:50:35.135660
LuoJia1-01_LR201806064831_20180603055048_HDR_0008,local\LULO4\LuoJia1-01_LR201806064831_20180603055048_HDR_0008_meta.xml,local\LULO4\LuoJia1-01_LR201806064831_20180603055048_HDR_0008_gec.tif,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201806064831_20180603055048_HDR_0008_meta.xml,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201806064831_20180603055048_HDR_0008_gec.tif,-118.516308,31.071836,-114.873393,34.021237,-116.582405,32.613476,2018-6-3T5:50:36.137070
LuoJia1-01_LR201806064831_20180603055049_HDR_0009,local\LULO4\LuoJia1-01_LR201806064831_20180603055049_HDR_0009_meta.xml,local\LULO4\LuoJia1-01_LR201806064831_20180603055049_HDR_0009_gec.tif,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201806064831_20180603055049_HDR_0009_meta.xml,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201806064831_20180603055049_HDR_0009_gec.tif,-118.536014,31.132822,-114.890179,34.082773,-116.600349,32.674976,2018-6-3T5:50:37.138387
LuoJia1-01_LR201806064831_20180603055050_HDR_0010,local\LULO4\LuoJia1-01_LR201806064831_20180603055050_HDR_0010_meta.xml,local\LULO4\LuoJia1-01_LR201806064831_20180603055050_HDR_0010_gec.tif,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201806064831_20180603055050_HDR_0010_meta.xml,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201806064831_20180603055050_HDR_0010_gec.tif,-118.555506,31.193259,-114.906653,34.144156,-116.617968,32.735803,2018-6-3T5:50:38.138374
LuoJia1-01_LR201806064831_20180603055051_HDR_0011,local\LULO4\LuoJia1-01_LR201806064831_20180603055051_HDR_0011_meta.xml,local\LULO4\LuoJia1-01_LR201806064831_20180603055051_HDR_0011_gec.tif,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201806064831_20180603055051_HDR_0011_meta.xml,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201806064831_20180603055051_HDR_0011_gec.tif,-118.575347,31.253573,-114.922862,34.205338,-116.636093,32.79676,2018-6-3T5:50:39.140329
LuoJia1-01_LR201806064831_20180603055052_HDR_0012,local\LULO4\LuoJia1-01_LR201806064831_20180603055052_HDR_0012_meta.xml,local\LULO4\LuoJia1-01_LR201806064831_20180603055052_HDR_0012_gec.tif,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201806064831_20180603055052_HDR_0012_meta.xml,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201806064831_20180603055052_HDR_0012_gec.tif,-118.59487,31.313282,-114.939272,34.2666,-116.65284,32.856977,2018-6-3T5:50:40.141124
LuoJia1-01_LR201806064831_20180603055053_HDR_0013,local\LULO4\LuoJia1-01_LR201806064831_20180603055053_HDR_0013_meta.xml,local\LULO4\LuoJia1-01_LR201806064831_20180603055053_HDR_0013_gec.tif,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201806064831_20180603055053_HDR_0013_meta.xml,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201806064831_20180603055053_HDR_0013_gec.tif,-118.615699,31.373736,-114.955469,34.327368,-116.67163,32.91752,2018-6-3T5:50:41.142270
LuoJia1-01_LR201806064831_20180603055054_HDR_0014,local\LULO4\LuoJia1-01_LR201806064831_20180603055054_HDR_0014_meta.xml,local\LULO4\LuoJia1-01_LR201806064831_20180603055054_HDR_0014_gec.tif,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201806064831_20180603055054_HDR_0014_meta.xml,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201806064831_20180603055054_HDR_0014_gec.tif,-118.636633,31.434051,-114.97289,34.388499,-116.691129,32.978258,2018-6-3T5:50:42.142928
LuoJia1-01_LR201806064831_20180603055055_HDR_0015,local\LULO4\LuoJia1-01_LR201806064831_20180603055055_HDR_0015_meta.xml,local\LULO4\LuoJia1-01_LR201806064831_20180603055055_HDR_0015_gec.tif,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201806064831_20180603055055_HDR_0015_meta.xml,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201806064831_20180603055055_HDR_0015_gec.tif,-118.65638,31.494175,-114.99042,34.449454,-116.709795,33.03873,2018-6-3T5:50:43.144212
LuoJia1-01_LR201806064831_20180603055057_HDR_0017,local\LULO4\LuoJia1-01_LR201806064831_20180603055057_HDR_0017_meta.xml,local\LULO4\LuoJia1-01_LR201806064831_20180603055057_HDR_0017_gec.tif,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201806064831_20180603055057_HDR_0017_meta.xml,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201806064831_20180603055057_HDR_0017_gec.tif,-118.695681,31.614366,-115.023455,34.570986,-116.745704,33.160002,2018-6-3T5:50:45.146154
LuoJia1-01_LR201806064831_20180603055058_HDR_0018,local\LULO4\LuoJia1-01_LR201806064831_20180603055058_HDR_0018_meta.xml,local\LULO4\LuoJia1-01_LR201806064831_20180603055058_HDR_0018_gec.tif,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201806064831_20180603055058_HDR_0018_meta.xml,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201806064831_20180603055058_HDR_0018_gec.tif,-118.713784,31.674264,-115.040081,34.631042,-116.762249,33.220186,2018-6-3T5:50:46.147125
LuoJia1-01_LR201806064831_20180603055059_HDR_0019,local\LULO4\LuoJia1-01_LR201806064831_20180603055059_HDR_0019_meta.xml,local\LULO4\LuoJia1-01_LR201806064831_20180603055059_HDR_0019_gec.tif,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201806064831_20180603055059_HDR_0019_meta.xml,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201806064831_20180603055059_HDR_0019_gec.tif,-118.732622,31.734854,-115.055457,34.691328,-116.779934,33.280813,2018-6-3T5:50:47.147989
LuoJia1-01_LR201806064831_20180603055100_HDR_0020,local\LULO4\LuoJia1-01_LR201806064831_20180603055100_HDR_0020_meta.xml,local\LULO4\LuoJia1-01_LR201806064831_20180603055100_HDR_0020_gec.tif,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201806064831_20180603055100_HDR_0020_meta.xml,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201806064831_20180603055100_HDR_0020_gec.tif,-118.753838,31.795654,-115.07228,34.751722,-116.798319,33.341767,2018-6-3T5:50:48.149067
LuoJia1-01_LR201806064831_20180603055101_HDR_0021,local\LULO4\LuoJia1-01_LR201806064831_20180603055101_HDR_0021_meta.xml,local\LULO4\LuoJia1-01_LR201806064831_20180603055101_HDR_0021_gec.tif,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201806064831_20180603055101_HDR_0021_meta.xml,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201806064831_20180603055101_HDR_0021_gec.tif,-118.772808,31.856178,-115.089375,34.812183,-116.817164,33.402792,2018-6-3T5:50:49.150038
LuoJia1-01_LR201806064831_20180603055102_HDR_0022,local\LULO4\LuoJia1-01_LR201806064831_20180603055102_HDR_0022_meta.xml,local\LULO4\LuoJia1-01_LR201806064831_20180603055102_HDR_0022_gec.tif,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201806064831_20180603055102_HDR_0022_meta.xml,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201806064831_20180603055102_HDR_0022_gec.tif,-118.791451,31.916409,-115.105659,34.874771,-116.834269,33.463203,2018-6-3T5:50:50.151010
LuoJia1-01_LR201806064831_20180603055103_HDR_0023,local\LULO4\LuoJia1-01_LR201806064831_20180603055103_HDR_0023_meta.xml,local\LULO4\LuoJia1-01_LR201806064831_20180603055103_HDR_0023_gec.tif,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201806064831_20180603055103_HDR_0023_meta.xml,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201806064831_20180603055103_HDR_0023_gec.tif,-118.807216,31.977514,-115.120722,34.935812,-116.850745,33.523955,2018-6-3T5:50:51.151981
LuoJia1-01_LR201806064831_20180603055104_HDR_0024,local\LULO4\LuoJia1-01_LR201806064831_20180603055104_HDR_0024_meta.xml,local\LULO4\LuoJia1-01_LR201806064831_20180603055104_HDR_0024_gec.tif,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201806064831_20180603055104_HDR_0024_meta.xml,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201806064831_20180603055104_HDR_0024_gec.tif,-118.823933,32.038833,-115.135755,34.99702,-116.866928,33.585338,2018-6-3T5:50:52.152952
LuoJia1-01_LR201806064831_20180603055105_HDR_0025,local\LULO4\LuoJia1-01_LR201806064831_20180603055105_HDR_0025_meta.xml,local\LULO4\LuoJia1-01_LR201806064831_20180603055105_HDR_0025_gec.tif,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201806064831_20180603055105_HDR_0025_meta.xml,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201806064831_20180603055105_HDR_0025_gec.tif,-118.843737,32.099579,-115.151244,35.057895,-116.884153,33.646549,2018-6-3T5:50:53.153923
LuoJia1-01_LR201806064831_20180603055106_HDR_0026,local\LULO4\LuoJia1-01_LR201806064831_20180603055106_HDR_0026_meta.xml,local\LULO4\LuoJia1-01_LR201806064831_20180603055106_HDR_0026_gec.tif,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201806064831_20180603055106_HDR_0026_meta.xml,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201806064831_20180603055106_HDR_0026_gec.tif,-118.855452,32.159755,-115.166507,35.118892,-116.900148,33.70693,2018-6-3T5:50:54.154894
LuoJia1-01_LR201806064831_20180603055107_HDR_0027,local\LULO4\LuoJia1-01_LR201806064831_20180603055107_HDR_0027_meta.xml,local\LULO4\LuoJia1-01_LR201806064831_20180603055107_HDR_0027_gec.tif,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201806064831_20180603055107_HDR_0027_meta.xml,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201806064831_20180603055107_HDR_0027_gec.tif,-118.875127,32.220228,-115.180604,35.179633,-116.916946,33.767213,2018-6-3T5:50:55.155866
LuoJia1-01_LR201806064831_20180603055108_HDR_0028,local\LULO4\LuoJia1-01_LR201806064831_20180603055108_HDR_0028_meta.xml,local\LULO4\LuoJia1-01_LR201806064831_20180603055108_HDR_0028_gec.tif,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201806064831_20180603055108_HDR_0028_meta.xml,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201806064831_20180603055108_HDR_0028_gec.tif,-118.893764,32.280949,-115.195821,35.240526,-116.93266,33.82806,2018-6-3T5:50:56.155872
LuoJia1-01_LR201806064831_20180603055109_HDR_0029,local\LULO4\LuoJia1-01_LR201806064831_20180603055109_HDR_0029_meta.xml,local\LULO4\LuoJia1-01_LR201806064831_20180603055109_HDR_0029_gec.tif,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201806064831_20180603055109_HDR_0029_meta.xml,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201806064831_20180603055109_HDR_0029_gec.tif,-118.91117,32.341729,-115.211459,35.301359,-116.950301,33.888731,2018-6-3T5:50:57.157223
LuoJia1-01_LR201806064831_20180603055110_HDR_0030,local\LULO4\LuoJia1-01_LR201806064831_20180603055110_HDR_0030_meta.xml,local\LULO4\LuoJia1-01_LR201806064831_20180603055110_HDR_0030_gec.tif,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201806064831_20180603055110_HDR_0030_meta.xml,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201806064831_20180603055110_HDR_0030_gec.tif,-118.929785,32.402788,-115.22727,35.362094,-116.967404,33.949941,2018-6-3T5:50:58.158364
LuoJia1-01_LR201806064831_20180603055111_HDR_0031,local\LULO4\LuoJia1-01_LR201806064831_20180603055111_HDR_0031_meta.xml,local\LULO4\LuoJia1-01_LR201806064831_20180603055111_HDR_0031_gec.tif,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201806064831_20180603055111_HDR_0031_meta.xml,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201806064831_20180603055111_HDR_0031_gec.tif,-118.953139,32.463788,-115.24308,35.423029,-116.983699,34.011017,2018-6-3T5:50:59.159105
LuoJia1-01_LR201806064831_20180603055112_HDR_0032,local\LULO4\LuoJia1-01_LR201806064831_20180603055112_HDR_0032_meta.xml,local\LULO4\LuoJia1-01_LR201806064831_20180603055112_HDR_0032_gec.tif,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201806064831_20180603055112_HDR_0032_meta.xml,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201806064831_20180603055112_HDR_0032_gec.tif,-118.974639,32.525122,-115.258826,35.483991,-117.001147,34.072253,2018-6-3T5:51:0.160017
LuoJia1-01_LR201806064831_20180603055113_HDR_0033,local\LULO4\LuoJia1-01_LR201806064831_20180603055113_HDR_0033_meta.xml,local\LULO4\LuoJia1-01_LR201806064831_20180603055113_HDR_0033_gec.tif,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201806064831_20180603055113_HDR_0033_meta.xml,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201806064831_20180603055113_HDR_0033_gec.tif,-118.997379,32.586714,-115.275734,35.545921,-117.01922,34.133948,2018-6-3T5:51:1.161694
LuoJia1-01_LR201806064831_20180603055114_HDR_0034,local\LULO4\LuoJia1-01_LR201806064831_20180603055114_HDR_0034_meta.xml,local\LULO4\LuoJia1-01_LR201806064831_20180603055114_HDR_0034_gec.tif,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201806064831_20180603055114_HDR_0034_meta.xml,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201806064831_20180603055114_HDR_0034_gec.tif,-119.019941,32.648328,-115.294111,35.608139,-117.039024,34.19583,2018-6-3T5:51:2.162665
LuoJia1-01_LR201806064831_20180603055115_HDR_0035,local\LULO4\LuoJia1-01_LR201806064831_20180603055115_HDR_0035_meta.xml,local\LULO4\LuoJia1-01_LR201806064831_20180603055115_HDR_0035_gec.tif,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201806064831_20180603055115_HDR_0035_meta.xml,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201806064831_20180603055115_HDR_0035_gec.tif,-119.041258,32.709584,-115.312941,35.670067,-117.057051,34.257558,2018-6-3T5:51:3.163637
LuoJia1-01_LR201806064831_20180603055116_HDR_0036,local\LULO4\LuoJia1-01_LR201806064831_20180603055116_HDR_0036_meta.xml,local\LULO4\LuoJia1-01_LR201806064831_20180603055116_HDR_0036_gec.tif,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201806064831_20180603055116_HDR_0036_meta.xml,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201806064831_20180603055116_HDR_0036_gec.tif,-119.062431,32.770584,-115.331099,35.731175,-117.077426,34.318734,2018-6-3T5:51:4.164608
LuoJia1-01_LR201806064831_20180603055117_HDR_0037,local\LULO4\LuoJia1-01_LR201806064831_20180603055117_HDR_0037_meta.xml,local\LULO4\LuoJia1-01_LR201806064831_20180603055117_HDR_0037_gec.tif,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201806064831_20180603055117_HDR_0037_meta.xml,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201806064831_20180603055117_HDR_0037_gec.tif,-119.083467,32.831186,-115.349133,35.792427,-117.096968,34.379553,2018-6-3T5:51:5.165580
LuoJia1-01_LR201806064831_20180603055118_HDR_0038,local\LULO4\LuoJia1-01_LR201806064831_20180603055118_HDR_0038_meta.xml,local\LULO4\LuoJia1-01_LR201806064831_20180603055118_HDR_0038_gec.tif,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201806064831_20180603055118_HDR_0038_meta.xml,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201806064831_20180603055118_HDR_0038_gec.tif,-119.104517,32.891654,-115.367055,35.853478,-117.11786,34.440213,2018-6-3T5:51:6.166552
LuoJia1-01_LR201806064831_20180603055119_HDR_0039,local\LULO4\LuoJia1-01_LR201806064831_20180603055119_HDR_0039_meta.xml,local\LULO4\LuoJia1-01_LR201806064831_20180603055119_HDR_0039_gec.tif,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201806064831_20180603055119_HDR_0039_meta.xml,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201806064831_20180603055119_HDR_0039_gec.tif,-119.124529,32.951863,-115.384544,35.913594,-117.136557,34.500685,2018-6-3T5:51:7.167523
LuoJia1-01_LR201806064831_20180603055120_HDR_0040,local\LULO4\LuoJia1-01_LR201806064831_20180603055120_HDR_0040_meta.xml,local\LULO4\LuoJia1-01_LR201806064831_20180603055120_HDR_0040_gec.tif,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201806064831_20180603055120_HDR_0040_meta.xml,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201806064831_20180603055120_HDR_0040_gec.tif,-119.144772,33.012198,-115.401182,35.973871,-117.154793,34.561188,2018-6-3T5:51:8.168495
LuoJia1-01_LR201806064831_20180603055121_HDR_0041,local\LULO4\LuoJia1-01_LR201806064831_20180603055121_HDR_0041_meta.xml,local\LULO4\LuoJia1-01_LR201806064831_20180603055121_HDR_0041_gec.tif,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201806064831_20180603055121_HDR_0041_meta.xml,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201806064831_20180603055121_HDR_0041_gec.tif,-119.165017,33.072372,-115.4182,36.034594,-117.173881,34.621698,2018-6-3T5:51:9.168486
